zipcode,state,income,latitude,longitude,
62708,IL,1000000,39.78,-89.64,
62711,IL,127358,39.76,-89.72,
62712,IL,121186,39.76,-89.57,
62715,IL,1000000,39.78,-89.64,
62716,IL,1000000,39.78,-89.64,
62719,IL,1000000,39.78,-89.64,
62722,IL,1000000,39.78,-89.64,
62723,IL,1000000,39.78,-89.64,
62726,IL,1000000,39.78,-89.64,
62736,IL,1000000,39.78,-89.64,
62739,IL,1000000,39.78,-89.64,
62756,IL,1000000,39.78,-89.64,
62757,IL,1000000,39.78,-89.64,
62761,IL,1000000,39.78,-89.64,
62762,IL,1000000,39.78,-89.64,
62763,IL,1000000,39.78,-89.64,
62764,IL,1000000,39.78,-89.64,
62765,IL,1000000,39.78,-89.64,
62766,IL,1000000,39.78,-89.64,
62767,IL,1000000,39.78,-89.64,
62769,IL,1000000,39.78,-89.64,
62776,IL,1000000,39.78,-89.64,
62777,IL,1000000,39.78,-89.64,
62781,IL,1000000,39.78,-89.64,
62786,IL,1000000,39.78,-89.64,
62791,IL,1000000,39.78,-89.64,
62794,IL,1000000,39.78,-89.64,
62796,IL,1000000,39.78,-89.64,
62801,IL,57480,38.52,-89.12,
62803,IL,70000,38.44,-89.27,
62806,IL,71477,38.37,-88.05,
62807,IL,62750,38.72,-88.91,
62808,IL,67981,38.32,-89.18,
62809,IL,118333,38.27,-88.38,
62810,IL,57143,38.23,-88.73,
62811,IL,35625,38.38,-87.9,
62812,IL,53033,38,-88.91,
62814,IL,62222,38.32,-88.73,
62815,IL,97500,38.44,-87.99,
62816,IL,71058,38.2,-88.9,
62817,IL,46250,37.93,-88.46,
62818,IL,63125,38.37,-87.98,
62819,IL,42083,37.98,-89.01,
62820,IL,79583,38.25,-88.25,
62821,IL,61734,38.08,-88.17,
62822,IL,41406,37.97,-89.05,
62823,IL,66563,38.51,-88.43,
62824,IL,58906,38.68,-88.35,
62825,IL,66250,38,-89.07,
62827,IL,58125,38.16,-88.06,
62828,IL,56875,38.19,-88.68,
62829,IL,1000000,37.97,-88.49,
62830,IL,69583,38.44,-88.94,
62831,IL,65000,38.22,-89.21,
62832,IL,58963,38,-89.23,
62833,IL,87656,38.36,-88.13,
62834,IL,1000000,37.96,-88.08,
62835,IL,45000,38.1,-88.33,
62836,IL,70417,38.08,-88.85,
62837,IL,59901,38.38,-88.36,
62838,IL,53000,38.83,-88.77,
62839,IL,58682,38.67,-88.47,
62840,IL,1000000,37.9,-88.84,
62841,IL,50625,37.86,-89,
62842,IL,64028,38.44,-88.42,
62843,IL,62813,38.38,-88.2,
62844,IL,62284,38.25,-87.99,
62846,IL,51250,38.15,-88.9,
62848,IL,72500,38.43,-89.16,
62849,IL,66500,38.61,-88.78,
62850,IL,70000,38.49,-88.59,
62851,IL,103571,38.33,-88.64,
62852,IL,85313,38.35,-87.87,
62853,IL,73542,38.49,-88.9,
62854,IL,66625,38.77,-88.84,
62856,IL,64464,37.96,-88.84,
62858,IL,63750,38.76,-88.5,
62859,IL,64653,38.09,-88.53,
62860,IL,63679,38.05,-88.7,
62861,IL,33750,38.03,-88.01,
62862,IL,55000,38.25,-88.34,
62863,IL,71379,38.41,-87.77,
62864,IL,58074,38.31,-88.91,
62865,IL,71182,37.96,-89.13,
62866,IL,1000000,38.17,-88.96,
62867,IL,53750,37.9,-88.12,
62868,IL,78958,38.69,-88.22,
62869,IL,75679,37.97,-88.32,
62870,IL,60303,38.61,-89.05,
62871,IL,60781,37.88,-88.3,
62872,IL,63036,38.27,-88.81,
62874,IL,37083,37.92,-88.98,
62875,IL,67188,38.75,-89.09,
62876,IL,44167,38.28,-89.19,
62877,IL,63542,38.37,-89.18,
62878,IL,60250,38.58,-88.47,
62879,IL,68125,38.76,-88.36,
62880,IL,61098,38.86,-88.85,
62881,IL,57383,38.62,-88.95,
62882,IL,56250,38.61,-89.11,
62883,IL,79688,38.16,-89.09,
62884,IL,71932,38.09,-89.05,
62885,IL,68333,38.86,-89.08,
62886,IL,55795,38.36,-88.53,
62887,IL,61806,38.17,-88.35,
62888,IL,73750,38.13,-89.22,
62889,IL,76484,38.43,-88.86,
62890,IL,71046,37.91,-88.76,
62891,IL,56458,38.01,-89.04,
62892,IL,71250,38.8,-89.08,
62893,IL,83958,38.47,-89.04,
62894,IL,69762,38.21,-89.03,
62895,IL,58387,38.34,-88.58,
62896,IL,50363,37.9,-88.92,
62897,IL,79167,38.09,-88.9,
62898,IL,78813,38.33,-89.03,
62899,IL,53125,38.63,-88.63,
62901,IL,62750,37.72,-89.21,
62902,IL,69432,37.66,-89.12,
62903,IL,78170,37.67,-89.28,
62905,IL,71250,37.56,-89.37,
62906,IL,60217,37.46,-89.24,
62907,IL,56667,37.88,-89.49,
62908,IL,74519,37.32,-88.94,
62909,IL,1000000,37.36,-89,
62910,IL,49375,37.12,-88.62,
62912,IL,49375,37.47,-88.97,
62914,IL,32301,36.99,-89.17,
62915,IL,63864,37.78,-89.12,
62916,IL,87708,37.93,-89.55,
62917,IL,47721,37.65,-88.61,
62918,IL,71310,37.76,-89.08,
62919,IL,59318,37.53,-88.23,
62920,IL,65096,37.53,-89.25,
62921,IL,1000000,37.8,-89.08,
62922,IL,76902,37.61,-88.83,
62923,IL,55417,37.36,-89.01,
62924,IL,52610,37.81,-89.22,
62926,IL,59531,37.36,-89.16,
62927,IL,40469,37.93,-89.24,
62928,IL,1000000,37.5,-88.58,
62930,IL,54464,37.81,-88.44,
62931,IL,72600,37.45,-88.3,
62932,IL,50104,37.9,-89.23,
62933,IL,72361,37.77,-89.03,
62934,IL,64000,37.73,-88.34,
62935,IL,63583,37.84,-88.61,
62938,IL,65469,37.38,-88.54,
62939,IL,70625,37.55,-88.97,
62940,IL,1000000,37.71,-89.48,
62941,IL,63750,37.25,-89.01,
62942,IL,46875,37.63,-89.5,
62943,IL,75000,37.37,-88.76,
62946,IL,54253,37.73,-88.54,
62947,IL,76500,37.53,-88.45,
62948,IL,55663,37.8,-89.03,
62949,IL,51500,37.83,-89.14,
62950,IL,1000000,37.74,-89.54,
62951,IL,70254,37.82,-88.92,
62952,IL,57850,37.45,-89.26,
62953,IL,28750,37.21,-88.85,
62954,IL,57292,37.72,-88.23,
62956,IL,56250,37.29,-88.97,
62957,IL,48409,37.29,-89.43,
62958,IL,79196,37.61,-89.23,
62959,IL,70310,37.73,-88.94,
62960,IL,61340,37.15,-88.71,
62961,IL,1000000,37.34,-89.26,
62962,IL,1000000,37.08,-89.35,
62963,IL,36696,37.1,-89.16,
62964,IL,35337,37.11,-89.2,
62965,IL,31518,37.77,-88.52,
62966,IL,51408,37.76,-89.33,
62967,IL,37125,37.57,-88.77,
62969,IL,50167,37.16,-89.36,
62970,IL,56250,37.18,-89.08,
62972,IL,79412,37.53,-88.76,
62973,IL,1000000,37.29,-89.08,
62974,IL,53438,37.77,-88.85,
62975,IL,1000000,37.64,-89.34,
62976,IL,49688,37.21,-89.2,
62977,IL,70469,37.82,-88.53,
62979,IL,64750,37.79,-88.26,
62982,IL,59750,37.42,-88.35,
62983,IL,72250,37.87,-89.11,
62984,IL,41154,37.71,-88.16,
62985,IL,62813,37.46,-88.75,
62987,IL,46250,37.61,-88.7,
62988,IL,54152,37.25,-89.29,
62990,IL,47500,37.21,-89.45,
62992,IL,47361,37.28,-89.18,
62993,IL,1000000,37.12,-89.3,
62994,IL,52500,37.9,-89.33,
62995,IL,56853,37.41,-88.89,
62996,IL,46875,37.15,-89.17,
62997,IL,55156,37.98,-89.59,
62998,IL,1000000,37.53,-89.44,
62999,IL,48947,37.89,-89.05,
63005,MO,195223,38.65,-90.58,
63006,MO,1000000,38.65,-90.58,
63010,MO,76217,38.42,-90.36,
63011,MO,122214,38.6,-90.56,
63012,MO,81343,38.33,-90.4,
63013,MO,82826,38.41,-91.19,
63014,MO,53500,38.67,-91.33,
63015,MO,61534,38.42,-90.78,
63016,MO,72596,38.35,-90.64,
63017,MO,143061,38.65,-90.53,
63019,MO,69247,38.22,-90.38,
63020,MO,64038,38.13,-90.56,
63021,MO,107376,38.59,-90.55,
63022,MO,1000000,38.59,-90.55,
63023,MO,56631,38.33,-90.68,
63024,MO,1000000,38.59,-90.55,
63025,MO,119673,38.5,-90.64,
63026,MO,93263,38.53,-90.45,
63028,MO,72330,38.22,-90.4,
63030,MO,62891,38.12,-90.75,
63031,MO,74867,38.79,-90.32,
63032,MO,1000000,38.79,-90.32,
63033,MO,66643,38.8,-90.27,
63034,MO,100544,38.85,-90.29,
63036,MO,53464,37.97,-90.38,
63037,MO,75119,38.39,-91.33,
63038,MO,152105,38.58,-90.67,
63039,MO,46250,38.49,-90.84,
63040,MO,137353,38.57,-90.65,
63041,MO,90000,38.26,-90.79,
63042,MO,63777,38.77,-90.35,
63043,MO,81949,38.72,-90.47,
63044,MO,77241,38.76,-90.42,
63045,MO,1000000,38.77,-90.46,
63047,MO,1000000,38.2,-90.49,
63048,MO,76891,38.26,-90.39,
63049,MO,82564,38.46,-90.53,
63050,MO,76905,38.23,-90.56,
63051,MO,67961,38.41,-90.56,
63052,MO,80644,38.36,-90.37,
63053,MO,53500,38.37,-90.36,
63055,MO,80219,38.53,-90.87,
63056,MO,81953,38.41,-91.23,
63057,MO,1000000,38.34,-90.41,
63060,MO,57596,38.3,-90.82,
63061,MO,112500,38.27,-90.81,
63065,MO,1000000,38.24,-90.48,
63066,MO,1000000,38.27,-90.65,
63068,MO,76324,38.6,-91.21,
63069,MO,82963,38.47,-90.75,
63070,MO,71102,38.28,-90.39,
63071,MO,33000,38.16,-90.83,
63072,MO,66542,38.41,-90.81,
63073,MO,248000,38.57,-90.77,
63074,MO,56442,38.72,-90.38,
63077,MO,62474,38.35,-90.98,
63079,MO,1000000,38.26,-91.1,
63080,MO,58156,38.21,-91.16,
63084,MO,64733,38.44,-91.01,
63087,MO,66750,38,-90.45,
63088,MO,70100,38.55,-90.48,
63089,MO,58917,38.47,-90.88,
63090,MO,84265,38.55,-91.01,
63091,MO,83155,38.38,-91.4,
63099,MO,1000000,38.53,-90.45,
63101,MO,56439,38.63,-90.19,
63102,MO,112396,38.64,-90.19,
63103,MO,77396,38.63,-90.22,
63104,MO,71104,38.61,-90.21,
63105,MO,164891,38.64,-90.33,
63106,MO,25760,38.64,-90.21,
63107,MO,36283,38.66,-90.21,
63108,MO,104583,38.64,-90.25,
63109,MO,93709,38.58,-90.29,
63110,MO,91806,38.63,-90.24,
63111,MO,33355,38.56,-90.25,
63112,MO,64792,38.66,-90.28,
63113,MO,37425,38.66,-90.25,
63114,MO,52750,38.7,-90.36,
63115,MO,35946,38.68,-90.24,
63116,MO,59594,38.58,-90.26,
63117,MO,122586,38.63,-90.33,
63118,MO,46432,38.59,-90.23,
63119,MO,116792,38.59,-90.35,
63120,MO,30635,38.69,-90.26,
63121,MO,49324,38.71,-90.3,
63122,MO,131709,38.58,-90.42,
63123,MO,79688,38.55,-90.33,
63124,MO,204063,38.64,-90.38,
63125,MO,61722,38.52,-90.29,
63126,MO,94022,38.55,-90.38,
63127,MO,132798,38.53,-90.42,
63128,MO,99319,38.49,-90.39,
63129,MO,101947,38.46,-90.32,
63130,MO,91534,38.67,-90.33,
63131,MO,193780,38.62,-90.44,
63132,MO,86406,38.68,-90.38,
63133,MO,27641,38.68,-90.31,
63134,MO,39828,38.74,-90.35,
63135,MO,50540,38.75,-90.3,
63136,MO,37565,38.74,-90.26,
63137,MO,48710,38.75,-90.21,
63138,MO,49004,38.8,-90.19,
63139,MO,86327,38.61,-90.29,
63140,MO,27708,38.74,-90.32,
63141,MO,160594,38.66,-90.46,
63143,MO,74343,38.61,-90.32,
63144,MO,113553,38.62,-90.35,
63145,MO,1000000,38.63,-90.24,
63146,MO,102356,38.7,-90.47,
63147,MO,38647,38.69,-90.22,
63150,MO,1000000,38.63,-90.24,
63151,MO,1000000,38.63,-90.24,
63155,MO,1000000,38.63,-90.21,
63156,MO,1000000,38.63,-90.24,
63157,MO,1000000,38.63,-90.24,
63158,MO,1000000,38.63,-90.24,
63160,MO,1000000,38.63,-90.24,
63163,MO,1000000,38.63,-90.24,
63164,MO,1000000,38.63,-90.24,
63166,MO,1000000,38.63,-90.24,
63167,MO,1000000,38.63,-90.24,
63169,MO,1000000,38.63,-90.24,
63171,MO,1000000,38.63,-90.24,
63177,MO,1000000,38.63,-90.24,
63178,MO,1000000,38.63,-90.24,
63179,MO,1000000,38.63,-90.24,
63180,MO,1000000,38.63,-90.24,
63188,MO,1000000,38.63,-90.24,
63195,MO,1000000,38.63,-90.24,
63197,MO,1000000,38.63,-90.24,
63199,MO,1000000,38.63,-90.24,
63301,MO,81906,38.79,-90.51,
63302,MO,1000000,38.79,-90.51,
63303,MO,99481,38.74,-90.54,
63304,MO,113149,38.7,-90.67,
63330,MO,42206,39.26,-90.82,
63332,MO,92500,38.57,-90.88,
63333,MO,57109,39,-91.35,
63334,MO,61466,39.33,-91.19,
63336,MO,58750,39.37,-90.9,
63338,MO,1000000,38.75,-90.65,
63339,MO,44375,39.34,-91.34,
63341,MO,111972,38.63,-90.78,
63342,MO,1000000,38.6,-90.99,
63343,MO,51667,39.17,-90.78,
63344,MO,77841,39.23,-91.01,
63345,MO,56234,39.27,-91.57,
63346,MO,1000000,38.8,-90.82,
63347,MO,73000,39.04,-90.74,
63348,MO,99291,38.81,-90.96,
63349,MO,65313,38.97,-91.13,
63350,MO,55885,38.87,-91.37,
63351,MO,64135,38.85,-91.3,
63352,MO,46818,39.24,-91.64,
63353,MO,56403,39.44,-91.05,
63357,MO,70696,38.62,-91.05,
63359,MO,73750,39.12,-91.41,
63361,MO,57125,38.97,-91.5,
63362,MO,77736,38.94,-90.91,
63363,MO,59706,38.9,-91.44,
63365,MO,1000000,38.71,-90.88,
63366,MO,89000,38.86,-90.73,
63367,MO,112961,38.78,-90.78,
63368,MO,118078,38.78,-90.7,
63369,MO,83586,38.94,-90.76,
63370,MO,1000000,39.09,-91.24,
63373,MO,97833,38.92,-90.34,
63376,MO,95811,38.77,-90.6,
63377,MO,69375,39.12,-91.05,
63378,MO,1000000,38.64,-91.18,
63379,MO,76162,38.97,-90.98,
63380,MO,1000000,38.81,-91.13,
63381,MO,46833,39,-91.24,
63382,MO,50938,39.3,-91.49,
63383,MO,62765,38.82,-91.14,
63384,MO,55583,39.07,-91.56,
63385,MO,99589,38.81,-90.85,
63386,MO,61250,38.86,-90.22,
63387,MO,40250,39.18,-91.02,
63388,MO,37708,38.88,-91.76,
63389,MO,75583,38.99,-90.73,
63390,MO,78233,38.82,-91.02,
63401,MO,61751,39.7,-91.38,
63430,MO,32024,40.39,-91.54,
63431,MO,1000000,39.74,-92.31,
63432,MO,1000000,40.46,-92.01,
63433,MO,1000000,39.53,-91.13,
63434,MO,60893,39.87,-92.02,
63435,MO,63125,40.12,-91.52,
63436,MO,69191,39.5,-91.52,
63437,MO,50833,39.74,-92.26,
63438,MO,57778,39.95,-91.67,
63439,MO,65208,39.79,-91.86,
63440,MO,54659,40,-91.71,
63441,MO,71429,39.49,-91.32,
63442,MO,1000000,40.46,-91.97,
63443,MO,1000000,39.66,-91.85,
63445,MO,59028,40.42,-91.71,
63446,MO,42143,40.14,-92.01,
63447,MO,51000,40.11,-91.91,
63448,MO,54297,40.03,-91.52,
63450,MO,61500,39.72,-92.14,
63451,MO,1000000,39.89,-92.18,
63452,MO,59250,40.08,-91.81,
63453,MO,72237,40.45,-91.88,
63454,MO,50167,39.95,-91.6,
63456,MO,62622,39.65,-91.73,
63457,MO,75000,40.11,-91.71,
63458,MO,45833,39.99,-91.97,
63459,MO,72596,39.58,-91.39,
63460,MO,56705,40.01,-92.2,
63461,MO,68241,39.79,-91.52,
63462,MO,45385,39.43,-91.66,
63463,MO,61250,39.83,-91.73,
63465,MO,77500,40.49,-91.67,
63466,MO,1000000,40.31,-91.66,
63467,MO,1000000,39.65,-91.27,
63468,MO,59545,39.69,-92.03,
63469,MO,80259,39.8,-92.03,
63471,MO,65417,39.93,-91.52,
63472,MO,54375,40.4,-91.59,
63473,MO,67167,40.25,-91.78,
63474,MO,56250,40.39,-91.92,
63501,MO,64400,40.19,-92.57,
63530,MO,53542,39.89,-92.47,
63531,MO,66786,40.24,-92.2,
63532,MO,48472,39.74,-92.56,
63533,MO,57500,40.14,-92.37,
63534,MO,47222,39.76,-92.62,
63535,MO,1000000,40.58,-92.63,
63536,MO,60682,40.48,-92.36,
63537,MO,57105,40.16,-92.17,
63538,MO,66250,39.95,-92.64,
63539,MO,66250,39.89,-92.74,
63540,MO,57500,40.11,-92.41,
63541,MO,52422,40.52,-92.57,
63543,MO,1000000,40.35,-92,
63544,MO,42308,40.26,-92.87,
63545,MO,69286,40.26,-92.95,
63546,MO,54524,40.35,-92.56,
63547,MO,44219,40.15,-92.3,
63548,MO,47143,40.52,-92.53,
63549,MO,54868,40.02,-92.49,
63551,MO,1000000,40.49,-92.69,
63552,MO,60176,39.73,-92.47,
63555,MO,61417,40.46,-92.16,
63556,MO,52014,40.2,-93.12,
63557,MO,46250,39.95,-92.88,
63558,MO,52321,39.77,-92.75,
63559,MO,64375,40.22,-92.75,
63560,MO,53333,40.35,-93.08,
63561,MO,53625,40.41,-92.57,
63563,MO,70375,40.31,-92.08,
63565,MO,49531,40.47,-93,
63566,MO,26667,40.05,-92.9,
63567,MO,28661,40.4,-92.68,
63601,MO,48066,37.84,-90.52,
63620,MO,37500,37.35,-90.69,
63621,MO,63889,37.58,-90.62,
63622,MO,32039,37.78,-90.84,
63623,MO,43438,37.68,-90.75,
63624,MO,56132,37.76,-90.62,
63625,MO,60313,37.53,-90.93,
63626,MO,66587,38.07,-90.69,
63627,MO,72500,38.01,-90.21,
63628,MO,54920,37.92,-90.54,
63629,MO,60357,37.45,-91.21,
63630,MO,35927,37.98,-90.68,
63631,MO,62292,37.76,-90.77,
63632,MO,1000000,37.29,-90.27,
63633,MO,42656,37.43,-90.96,
63636,MO,52865,37.28,-90.63,
63637,MO,37198,37.74,-90.5,
63638,MO,48231,37.23,-90.97,
63640,MO,70363,37.78,-90.42,
63645,MO,58050,37.56,-90.29,
63648,MO,63750,37.83,-90.67,
63650,MO,45486,37.62,-90.61,
63651,MO,1000000,37.68,-90.38,
63653,MO,45500,37.86,-90.58,
63654,MO,66528,37.45,-90.82,
63655,MO,47188,37.42,-90.16,
63656,MO,75833,37.59,-90.8,
63660,MO,44155,37.94,-90.72,
63662,MO,71493,37.53,-90.05,
63663,MO,31806,37.63,-90.65,
63664,MO,52481,37.93,-90.78,
63665,MO,70313,37.32,-90.89,
63666,MO,1000000,37.4,-91.06,
63670,MO,77761,37.97,-90.04,
63673,MO,68583,37.87,-89.94,
63674,MO,1000000,38.04,-90.66,
63675,MO,31815,37.31,-90.69,
63701,MO,74007,37.34,-89.57,
63702,MO,1000000,37.3,-89.55,
63703,MO,43958,37.3,-89.55,
63730,MO,60184,37.1,-89.91,
63732,MO,68125,37.63,-89.58,
63735,MO,44659,37.02,-89.81,
63736,MO,60283,37.09,-89.56,
63737,MO,1000000,37.71,-89.89,
63738,MO,1000000,37.09,-89.96,
63739,MO,49286,37.35,-89.81,
63740,MO,60511,37.18,-89.66,
63742,MO,1000000,37.16,-89.45,
63743,MO,1000000,37.51,-89.82,
63744,MO,53750,37.2,-89.74,
63745,MO,1000000,37.24,-89.69,
63746,MO,1000000,37.71,-89.69,
63747,MO,67188,37.55,-89.84,
63748,MO,70227,37.63,-89.62,
63750,MO,1000000,37.15,-90.2,
63751,MO,43511,37.28,-90.13,
63752,MO,1000000,37.31,-89.67,
63755,MO,74598,37.38,-89.65,
63758,MO,53456,37.19,-89.56,
63760,MO,70982,37.26,-89.91,
63763,MO,1000000,37.03,-90.18,
63764,MO,53688,37.3,-89.98,
63766,MO,68354,37.44,-89.8,
63767,MO,36442,37.04,-89.61,
63769,MO,61944,37.52,-89.74,
63770,MO,38750,37.6,-89.7,
63771,MO,56618,37.08,-89.65,
63774,MO,53092,37.09,-89.77,
63775,MO,67250,37.72,-89.87,
63776,MO,1000000,37.71,-89.89,
63779,MO,1000000,37.5,-89.63,
63780,MO,56170,37.22,-89.53,
63781,MO,88750,37.51,-89.9,
63782,MO,34219,37.06,-90.01,
63783,MO,81875,37.61,-89.71,
63784,MO,1000000,36.98,-89.69,
63785,MO,53676,37.27,-89.82,
63787,MO,55500,37.14,-90.08,
63801,MO,52533,36.88,-89.58,
63820,MO,28125,36.82,-89.32,
63821,MO,26417,36.05,-90.24,
63822,MO,52348,36.67,-89.97,
63823,MO,48594,36.9,-89.44,
63824,MO,1000000,37,-89.53,
63825,MO,48056,36.88,-89.93,
63826,MO,1000000,36.17,-89.84,
63827,MO,48221,36.26,-89.91,
63828,MO,50893,36.75,-89.69,
63829,MO,46944,36.04,-90.29,
63830,MO,47964,36.17,-89.66,
63833,MO,71350,36.61,-89.7,
63834,MO,35511,36.91,-89.33,
63837,MO,44167,36.45,-89.96,
63839,MO,44821,36.04,-89.81,
63840,MO,1000000,36.2,-89.88,
63841,MO,52891,36.79,-89.96,
63845,MO,44444,36.77,-89.38,
63846,MO,45385,36.81,-89.86,
63847,MO,24583,36.44,-90.04,
63848,MO,45714,36.45,-89.91,
63849,MO,36563,36.15,-89.93,
63850,MO,1000000,36.82,-89.78,
63851,MO,33669,36.23,-89.74,
63852,MO,40833,36.4,-90.02,
63853,MO,31875,36.06,-89.87,
63855,MO,55000,36.04,-90.11,
63857,MO,50449,36.24,-90.04,
63860,MO,47772,36.65,-89.59,
63862,MO,40000,36.59,-89.61,
63863,MO,46857,36.58,-89.97,
63866,MO,35313,36.53,-89.61,
63867,MO,43750,36.75,-89.58,
63868,MO,29091,36.85,-89.69,
63869,MO,50017,36.6,-89.48,
63870,MO,30972,36.61,-89.81,
63873,MO,44340,36.42,-89.69,
63874,MO,62917,36.55,-89.81,
63875,MO,1000000,36.09,-89.96,
63876,MO,45352,36.13,-90.16,
63877,MO,46094,36.08,-89.84,
63878,MO,48125,36.5,-89.82,
63879,MO,56750,36.35,-89.81,
63880,MO,1000000,36.33,-90.02,
63881,MO,1000000,36.73,-89.21,
63882,MO,33750,36.91,-89.22,
63901,MO,46985,36.76,-90.4,
63902,MO,1000000,36.77,-90.43,
63931,MO,1000000,36.64,-90.96,
63932,MO,36250,36.68,-90.26,
63933,MO,34365,36.49,-90.07,
63934,MO,62232,37.2,-90.37,
63935,MO,42570,36.62,-90.82,
63936,MO,72750,36.78,-90.09,
63937,MO,58417,36.93,-90.74,
63939,MO,42981,36.67,-90.64,
63940,MO,74500,36.77,-90.23,
63941,MO,1000000,36.9,-91.16,
63942,MO,56875,36.56,-91.07,
63943,MO,39650,36.82,-90.82,
63944,MO,40881,37.12,-90.44,
63945,MO,45957,36.63,-90.54,
63950,MO,1000000,37.24,-90.46,
63951,MO,1000000,37.13,-90.25,
63952,MO,1000000,37.06,-90.68,
63953,MO,42500,36.57,-90.6,
63954,MO,28882,36.55,-90.51,
63955,MO,38194,36.58,-90.68,
63956,MO,54821,37.21,-90.57,
63957,MO,38605,37.14,-90.69,
63960,MO,55777,36.95,-90.15,
63961,MO,58929,36.59,-90.24,
63962,MO,1000000,36.84,-90.28,
63964,MO,24375,37.2,-90.43,
63965,MO,56205,37,-91.01,
63966,MO,54830,36.99,-90.27,
63967,MO,49267,36.97,-90.54,
64001,MO,68000,39.09,-93.54,
64002,MO,1000000,38.91,-94.38,
64011,MO,73422,39,-94.07,
64012,MO,71128,38.81,-94.53,
64013,MO,1000000,39.01,-94.28,
64014,MO,86941,39.01,-94.26,
64015,MO,84863,39.01,-94.28,
64016,MO,72292,39.13,-94.19,
64017,MO,87228,39.2,-94.01,
64018,MO,128214,39.45,-94.74,
64019,MO,68594,38.74,-93.84,
64020,MO,76321,38.98,-93.56,
64021,MO,61250,39.09,-93.63,
64022,MO,68125,39.19,-93.68,
64024,MO,68814,39.35,-94.23,
64028,MO,1000000,39.28,-94.82,
64029,MO,83095,39,-94.2,
64030,MO,56636,38.88,-94.52,
64034,MO,112883,38.85,-94.34,
64035,MO,65938,39.26,-93.83,
64036,MO,51875,39.23,-93.93,
64037,MO,65717,39.06,-93.72,
64040,MO,62828,38.71,-93.98,
64048,MO,84773,39.45,-94.34,
64050,MO,48686,39.12,-94.41,
64051,MO,1000000,39.08,-94.35,
64052,MO,51141,39.07,-94.45,
64053,MO,47899,39.11,-94.47,
64054,MO,42786,39.11,-94.44,
64055,MO,66745,39.05,-94.4,
64056,MO,67044,39.11,-94.32,
64057,MO,79769,39.08,-94.35,
64058,MO,67929,39.17,-94.31,
64060,MO,94606,39.36,-94.36,
64061,MO,80573,38.74,-94.06,
64062,MO,72841,39.43,-94.21,
64063,MO,81817,38.91,-94.38,
64064,MO,121364,38.97,-94.35,
64065,MO,1000000,38.95,-94.4,
64066,MO,100000,39.14,-94.13,
64067,MO,66580,39.18,-93.87,
64068,MO,89636,39.24,-94.41,
64069,MO,1000000,39.24,-94.41,
64070,MO,85663,38.87,-94.16,
64071,MO,56094,39.05,-93.83,
64072,MO,48585,39.24,-94.29,
64073,MO,1000000,39.31,-94.3,
64074,MO,81875,39.13,-94.08,
64075,MO,85645,39,-94.12,
64076,MO,71905,38.99,-93.95,
64077,MO,75600,39.21,-94.12,
64078,MO,75817,38.72,-94.45,
64079,MO,99846,39.36,-94.77,
64080,MO,88750,38.79,-94.26,
64081,MO,113847,38.91,-94.4,
64082,MO,128459,38.86,-94.41,
64083,MO,95726,38.81,-94.45,
64084,MO,63750,39.38,-94.07,
64085,MO,83717,39.27,-93.97,
64086,MO,102586,38.9,-94.27,
64088,MO,62021,39.17,-94.19,
64089,MO,95466,39.38,-94.57,
64090,MO,36625,38.76,-94.16,
64092,MO,1000000,39.22,-94.81,
64093,MO,72285,38.75,-93.72,
64096,MO,74519,39.2,-93.51,
64097,MO,77500,39.13,-93.98,
64098,MO,88571,39.41,-94.89,
64101,MO,1000000,39.1,-94.6,
64102,MO,1000000,39.09,-94.6,
64105,MO,95613,39.1,-94.59,
64106,MO,35197,39.1,-94.57,
64108,MO,61685,39.09,-94.58,
64109,MO,65783,39.07,-94.57,
64110,MO,70791,39.03,-94.57,
64111,MO,67331,39.06,-94.59,
64112,MO,121918,39.04,-94.6,
64113,MO,166389,39.01,-94.6,
64114,MO,84245,38.96,-94.6,
64116,MO,65287,39.15,-94.58,
64117,MO,56114,39.16,-94.52,
64118,MO,66208,39.21,-94.57,
64119,MO,79170,39.21,-94.51,
64120,MO,1000000,39.14,-94.51,
64121,MO,1000000,39.09,-94.58,
64123,MO,47664,39.11,-94.52,
64124,MO,41051,39.11,-94.54,
64125,MO,41950,39.11,-94.49,
64126,MO,31182,39.09,-94.5,
64127,MO,39203,39.09,-94.54,
64128,MO,41154,39.07,-94.53,
64129,MO,45583,39.05,-94.49,
64130,MO,39935,39.03,-94.54,
64131,MO,60469,38.94,-94.59,
64132,MO,38175,38.99,-94.54,
64133,MO,66771,39.01,-94.46,
64134,MO,45566,38.93,-94.49,
64136,MO,90809,39.01,-94.41,
64137,MO,59217,38.94,-94.54,
64138,MO,61173,38.97,-94.47,
64139,MO,114894,38.97,-94.42,
64141,MO,1000000,39.09,-94.58,
64144,MO,1000000,39.09,-94.58,
64145,MO,94141,38.87,-94.59,
64146,MO,92083,38.88,-94.57,
64147,MO,7176,38.85,-94.55,
64148,MO,1000000,39.09,-94.58,
64149,MO,140192,38.86,-94.47,
64150,MO,58051,39.17,-94.63,
64151,MO,86907,39.21,-94.63,
64152,MO,116558,39.22,-94.72,
64153,MO,95300,39.27,-94.73,
64154,MO,97127,39.28,-94.64,
64155,MO,96070,39.27,-94.58,
64156,MO,121143,39.27,-94.52,
64157,MO,122263,39.28,-94.48,
64158,MO,104479,39.23,-94.49,
64161,MO,69583,39.16,-94.45,
